nom,dci,dosage,forme,presentation,laboratoire,classe_therapeutique,type_produit,statut_commercialisation,statut_amm,ppv,ph,pfht,tva,code_cnops,prix_base_remboursement_cnops,taux_remboursement_cnops,source,code_cnss,taux_remboursement_cnss,prix_base_remboursement_cnss
18-FDG RIM,FLUDESOXYGLUCOSE (18F),250 MBQ / ML,SOLUTION INJECTABLE,FLACON MONO DOSE DE 15 ML,RIM PHARMA,DIAGNOSTIC-IMAGERIE,RX,Commercialisé,AMM ENREGISTREE,4303.0,4018.0,3827.33,0.0,,,,ammps,,,
18-FDG RIM,FLUDESOXYGLUCOSE (18F),250BQ ML,SOLUTION INJECTABLE,1 FLACON MONO DOSE 15 ML,RIM,PRODUITS POUR DIAGNOSTIC,,,,4303.0,4018.0,,,,,,cnss,6118010138546,0.0,
18F PSMA RIM,[18F] PSMA-1007,250 MBQ / ML,SOLUTION INJECTABLE,BOITE D'UN FLACON MONODOSE DE 15 ML,RIM PHARMA,DIAGNOSTIC-IMAGERIE,RX,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
18F PSMA RIM,[18F] PSMA-1007,250 MBQ / ML,SOLUTION INJECTABLE,BOITE D'UN FLACON MULTIDOSE DE 15 ML,RIM PHARMA,DIAGNOSTIC-IMAGERIE,RX,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
18F-PSMA CYCLOPHARMA,[18F] PSMA-1007,1300 MBQ / ML,"SOLUTION INJECTABLE, FLACON MULTIDOSE DE 10 ML DE SOLUTION MAXIMUM.","FLACON MULTIDOSE EN VERRE DE 15 ML , CONTIENT UN VOLUME COMPRIS ENTRE 0.5 ET 10 ML DE SOLUTION",CYCLOPHARMA,DIAGNOSTIC-IMAGERIE,RX,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
A-GRAM,AMOXICILLINE,250 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 60 ML,,,GENERIQUE,,,,,,,6118010000270,32.7,70.0,cnops,,,
A-GRAM,AMOXICILLINE,500 MG,GELULE,1 BOITE 12 GELULE,,,GENERIQUE,,,,,,,6118010000263,56.85,70.0,cnops,,,
A-GRAM,AMOXICILLINE,500 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 60 ML,,,GENERIQUE,,,,,,,6118010000287,47.6,70.0,cnops,,,
A.V.T.,ACIDE ACETYLSALICYLIQUE // VITAMINE B1 (THIAMINE) // VITAMINE C (ACIDE ASCORBIQUE),"0,5 G / 0,002 G / 0,02 G",COMPRIME EFFERVESCENT,BOITE DE 10,LAPROPHAN,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,,Commercialisé AO,AMM ENREGISTREE,10.7,6.7,6.4,0.0,,,,ammps,,,
A.V.T.,ACIDE ACETYLSALICYLIQUE // VITAMINE B1 (THIAMINE) // VITAMINE C (ACIDE ASCORBIQUE),"0,5 G / 0,002 G / 0,02 G",COMPRIME EFFERVESCENT,BOITE DE 20,LAPROPHAN,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,,Commercialisé,AMM ENREGISTREE,19.1,12.0,11.4,0.0,,,,ammps,,,
